Format,M,N,K,Errors,Total_Cyc,Busy_Cyc,Busy_Pct,Engine_Cyc,Engine_Util_Pct,LoadStore_Cyc,Ideal_Cyc,Utilization_Pct,W_Load_Cyc,W_Shift_Cyc,W_Valid_Cyc,Stall_Events,Stall_Cyc,Z_Hold_Cyc,Engine_Window_Cyc,cnt_rd,cnt_wr
E5M2,96,128,128,00000000,1948,1937,99.44,1948,6.57,1933,128,6.62,768,1707,1428,,,,,7596,864
E5M2,128,128,128,00000000,2485,2474,99.56,2485,5.15,2470,128,5.18,1024,2219,1830,,,,,9936,1152
E5M2,128,160,128,00000000,3059,3048,99.64,3059,4.18,3044,128,4.20,1280,2731,2308,,,,,11799,1152
E2M1,32,64,64,00000000,434,423,97.47,434,29.49,419,128,30.55,64,299,194,0,0,0,,1152,72
E2M1,32,64,96,00000000,529,518,97.92,529,24.20,514,128,24.90,128,363,347,1,9,0,,1377,108
E2M1,32,64,128,00000000,596,585,98.15,596,21.48,581,128,22.03,128,427,350,1,9,0,,1494,144
E2M1,32,128,64,00000000,574,563,98.08,574,22.30,559,128,22.90,128,427,334,0,0,0,,1494,72
E2M1,32,128,96,00000000,792,781,98.61,792,16.16,777,128,16.47,256,619,610,1,9,0,,1881,108
E2M1,32,128,128,00000000,861,850,98.72,861,14.87,846,128,15.13,256,683,615,1,9,0,,2052,144
E2M1,64,64,64,00000000,598,587,98.16,598,21.40,583,128,21.96,128,427,281,2,16,0,,1404,144
E2M1,64,64,96,00000000,810,799,98.64,810,15.80,795,128,16.10,256,619,557,4,34,0,,2313,216
E2M1,64,64,128,00000000,877,866,98.75,877,14.60,862,128,14.85,256,683,560,4,34,0,,2502,288
E2M1,64,128,64,00000000,859,848,98.72,859,14.90,844,128,15.17,256,683,478,2,16,0,,1980,144
E2M1,64,128,96,00000000,1329,1318,99.17,1329,9.63,1314,128,9.74,512,1131,1012,4,34,0,,3222,216
E2M1,64,128,128,00000000,1398,1387,99.21,1398,9.16,1383,128,9.26,512,1195,1017,4,34,0,,3528,288
E2M1,96,64,64,00000000,742,731,98.52,742,17.25,727,128,17.61,192,555,354,4,32,0,,1980,216
E2M1,96,64,96,00000000,1091,1080,98.99,1091,11.73,1076,128,11.90,384,875,767,7,59,0,,3312,324
E2M1,96,64,128,00000000,1158,1147,99.05,1158,11.05,1143,128,11.20,384,939,770,7,59,0,,3564,432
E2M1,96,128,64,00000000,1131,1120,99.03,1131,11.32,1116,128,11.47,384,939,615,4,32,0,,2754,216
E2M1,96,128,96,00000000,1866,1855,99.41,1866,6.86,1851,128,6.92,768,1643,1414,7,59,0,,4563,324
E2M1,96,128,128,00000000,1935,1924,99.43,1935,6.61,1920,128,6.67,768,1707,1419,7,59,0,,5004,432
E2M1,128,128,128,00000000,2472,2461,99.56,2472,5.18,2457,128,5.21,1024,2219,1821,10,84,0,,6480,576
E2M1,128,160,128,00000000,3044,3033,99.64,3044,4.20,3029,128,4.23,1280,2731,2297,10,140,0,,7524,576
E2M1,128,192,128,00000000,3505,3494,99.69,3505,3.65,3490,128,3.67,1536,3243,2662,10,84,0,,8460,576
E2M1,160,128,128,00000000,3009,2998,99.63,3009,4.25,2994,128,4.28,1280,2731,2223,13,109,0,,7956,720
E2M1,192,128,128,00000000,3546,3535,99.69,3546,3.61,3531,128,3.63,1536,3243,2625,16,134,0,,9378,864
E2M1,160,192,128,00000000,4298,4287,99.74,4298,2.98,4283,128,2.99,1920,4011,3256,13,109,0,,10368,720
E5M2,128,192,128,00000000,3519,3508,99.69,3519,3.64,3504,128,3.65,1536,3243,2672,10,84,0,,13428,1152
E5M2,160,128,128,00000000,3022,3011,99.64,3022,4.24,3007,128,4.26,1280,2731,2232,13,109,0,,12186,1440
E5M2,192,128,128,00000000,3559,3548,99.69,3559,3.60,3544,128,3.61,1536,3243,2634,16,134,0,,14508,1728
E5M2,160,192,128,00000000,4312,4301,99.74,4312,2.97,4297,128,2.98,1920,4011,3266,13,109,0,,16632,1440
E3M2,32,64,64,00000000,438,427,97.49,438,29.22,423,128,30.26,64,299,194,0,0,0,,1359,144
E3M2,32,64,96,00000000,541,530,97.97,541,23.66,526,128,24.33,128,363,355,1,9,0,,1737,216
E3M2,32,64,128,00000000,608,597,98.19,608,21.05,593,128,21.59,128,427,358,1,9,0,,1926,288
E3M2,32,128,64,00000000,579,568,98.10,579,22.11,564,128,22.70,128,427,335,0,0,0,,1926,144
E3M2,32,128,96,00000000,805,794,98.63,805,15.90,790,128,16.20,256,619,619,1,9,0,,2601,216
E3M2,32,128,128,00000000,874,863,98.74,874,14.65,859,128,14.90,256,683,624,1,9,0,,2916,288
E3M2,64,64,64,00000000,609,598,98.19,609,21.02,594,128,21.55,128,427,288,2,16,0,,1800,288
E3M2,64,64,96,00000000,822,811,98.66,822,15.57,807,128,15.86,256,619,565,4,34,0,,3033,432
E3M2,64,64,128,00000000,889,878,98.76,889,14.40,874,128,14.65,256,683,568,4,34,0,,3366,576
E3M2,64,128,64,00000000,871,860,98.74,871,14.70,856,128,14.95,256,683,486,2,16,0,,2844,288
E3M2,64,128,96,00000000,1342,1331,99.18,1342,9.54,1327,128,9.65,512,1131,1021,4,34,0,,4662,432
E3M2,64,128,128,00000000,1411,1400,99.22,1411,9.07,1396,128,9.17,512,1195,1026,4,34,0,,5256,576
E3M2,96,64,64,00000000,753,742,98.54,753,17.00,738,128,17.34,192,555,361,4,32,0,,2592,432
E3M2,96,64,96,00000000,1103,1092,99.00,1103,11.60,1088,128,11.76,384,875,775,7,59,0,,4374,648
E3M2,96,64,128,00000000,1170,1159,99.06,1170,10.94,1155,128,11.08,384,939,778,7,59,0,,4860,864
E3M2,96,128,64,00000000,1143,1132,99.04,1143,11.20,1128,128,11.35,384,939,623,4,32,0,,4050,432
E3M2,96,128,96,00000000,1879,1868,99.41,1879,6.81,1864,128,6.87,768,1643,1423,7,59,0,,6723,648
E3M2,96,128,128,00000000,1948,1937,99.44,1948,6.57,1933,128,6.62,768,1707,1428,7,59,0,,7596,864
E3M2,128,128,128,00000000,2485,2474,99.56,2485,5.15,2470,128,5.18,1024,2219,1830,10,84,0,,9936,1152
E3M2,128,160,128,00000000,3059,3048,99.64,3059,4.18,3044,128,4.20,1280,2731,2308,10,140,0,,11799,1152
E3M2,128,192,128,00000000,3519,3508,99.69,3519,3.64,3504,128,3.65,1536,3243,2672,10,84,0,,13428,1152
E3M2,160,128,128,00000000,3022,3011,99.64,3022,4.24,3007,128,4.26,1280,2731,2232,13,109,0,,12186,1440
E3M2,192,128,128,00000000,3559,3548,99.69,3559,3.60,3544,128,3.61,1536,3243,2634,16,134,0,,14508,1728
E3M2,160,192,128,00000000,4312,4301,99.74,4312,2.97,4297,128,2.98,1920,4011,3266,13,109,0,,16632,1440
E2M3,32,64,64,00000000,438,427,97.49,438,29.22,423,128,30.26,64,299,194,0,0,0,,1359,144
E2M3,32,64,96,00000000,541,530,97.97,541,23.66,526,128,24.33,128,363,355,1,9,0,,1737,216
E2M3,32,64,128,00000000,608,597,98.19,608,21.05,593,128,21.59,128,427,358,1,9,0,,1926,288
E2M3,32,128,64,00000000,579,568,98.10,579,22.11,564,128,22.70,128,427,335,0,0,0,,1926,144
E2M3,32,128,96,00000000,805,794,98.63,805,15.90,790,128,16.20,256,619,619,1,9,0,,2601,216
E2M3,32,128,128,00000000,874,863,98.74,874,14.65,859,128,14.90,256,683,624,1,9,0,,2916,288
E2M3,64,64,64,00000000,609,598,98.19,609,21.02,594,128,21.55,128,427,288,2,16,0,,1800,288
E2M3,64,64,96,00000000,822,811,98.66,822,15.57,807,128,15.86,256,619,565,4,34,0,,3033,432
E2M3,64,64,128,00000000,889,878,98.76,889,14.40,874,128,14.65,256,683,568,4,34,0,,3366,576
E2M3,64,128,64,00000000,871,860,98.74,871,14.70,856,128,14.95,256,683,486,2,16,0,,2844,288
E2M3,64,128,96,00000000,1342,1331,99.18,1342,9.54,1327,128,9.65,512,1131,1021,4,34,0,,4662,432
E2M3,64,128,128,00000000,1411,1400,99.22,1411,9.07,1396,128,9.17,512,1195,1026,4,34,0,,5256,576
E2M3,96,64,64,00000000,753,742,98.54,753,17.00,738,128,17.34,192,555,361,4,32,0,,2592,432
E2M3,96,64,96,00000000,1103,1092,99.00,1103,11.60,1088,128,11.76,384,875,775,7,59,0,,4374,648
E2M3,96,64,128,00000000,1170,1159,99.06,1170,10.94,1155,128,11.08,384,939,778,7,59,0,,4860,864
E2M3,96,128,64,00000000,1143,1132,99.04,1143,11.20,1128,128,11.35,384,939,623,4,32,0,,4050,432
E2M3,96,128,96,00000000,1879,1868,99.41,1879,6.81,1864,128,6.87,768,1643,1423,7,59,0,,6723,648
E2M3,96,128,128,00000000,1948,1937,99.44,1948,6.57,1933,128,6.62,768,1707,1428,7,59,0,,7596,864
E2M3,128,128,128,00000000,2485,2474,99.56,2485,5.15,2470,128,5.18,1024,2219,1830,10,84,0,,9936,1152
E2M3,128,160,128,00000000,3059,3048,99.64,3059,4.18,3044,128,4.20,1280,2731,2308,10,140,0,,11799,1152
E2M3,128,192,128,00000000,3519,3508,99.69,3519,3.64,3504,128,3.65,1536,3243,2672,10,84,0,,13428,1152
E2M3,160,128,128,00000000,3022,3011,99.64,3022,4.24,3007,128,4.26,1280,2731,2232,13,109,0,,12186,1440
E2M3,192,128,128,00000000,3559,3548,99.69,3559,3.60,3544,128,3.61,1536,3243,2634,16,134,0,,14508,1728
E2M3,160,192,128,00000000,4312,4301,99.74,4312,2.97,4297,128,2.98,1920,4011,3266,13,109,0,,16632,1440
